,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[872],0.16,0.01,0.14,0.18,0.0,0.0,8224.86,6539.13,1.0
p[873],0.16,0.01,0.14,0.18,0.0,0.0,8223.81,6570.06,1.0
p[874],0.08,0.01,0.07,0.1,0.0,0.0,8257.11,6360.94,1.0
p[875],0.12,0.01,0.1,0.13,0.0,0.0,8394.91,6792.29,1.0
p[876],0.15,0.01,0.13,0.17,0.0,0.0,8216.07,7039.75,1.0
p[877],0.12,0.01,0.1,0.13,0.0,0.0,8383.59,6839.5,1.0
p[878],0.12,0.01,0.1,0.13,0.0,0.0,8383.59,6839.5,1.0
p[879],0.12,0.01,0.1,0.13,0.0,0.0,8383.59,6839.5,1.0
p[880],0.11,0.01,0.1,0.13,0.0,0.0,8160.14,6801.49,1.0
p[881],0.12,0.01,0.1,0.13,0.0,0.0,8380.18,6839.81,1.0
p[882],0.08,0.01,0.07,0.09,0.0,0.0,8214.78,6648.51,1.0
p[883],0.11,0.01,0.1,0.13,0.0,0.0,8156.83,6783.39,1.0
p[884],0.11,0.01,0.1,0.13,0.0,0.0,8156.3,6783.39,1.0
p[885],0.07,0.01,0.05,0.08,0.0,0.0,10457.0,6688.67,1.0
p[886],0.12,0.01,0.1,0.13,0.0,0.0,8373.75,6870.9,1.0
p[887],0.08,0.01,0.07,0.09,0.0,0.0,8211.82,6648.67,1.0
p[888],0.14,0.01,0.12,0.17,0.0,0.0,10202.24,6467.68,1.0
p[889],0.11,0.01,0.09,0.14,0.0,0.0,10923.62,6753.4,1.0
p[890],0.08,0.01,0.07,0.09,0.0,0.0,8210.71,6648.67,1.0
p[891],0.16,0.01,0.14,0.18,0.0,0.0,8206.89,6538.75,1.0
p[892],0.07,0.01,0.05,0.09,0.0,0.0,10448.42,6688.88,1.0
p[893],0.06,0.01,0.04,0.08,0.0,0.0,8524.26,6618.87,1.0
p[894],0.12,0.01,0.1,0.13,0.0,0.0,8363.43,6894.08,1.0
p[895],0.12,0.01,0.1,0.13,0.0,0.0,8361.57,6889.82,1.0
p[896],0.12,0.01,0.1,0.13,0.0,0.0,8360.14,6889.82,1.0
p[897],0.12,0.01,0.1,0.13,0.0,0.0,8357.45,6889.82,1.0
p[898],0.16,0.01,0.14,0.18,0.0,0.0,8195.71,6495.24,1.0
p[899],0.11,0.01,0.1,0.13,0.0,0.0,8128.71,6835.73,1.0
p[900],0.16,0.01,0.14,0.18,0.0,0.0,8193.09,6495.24,1.0
p[901],0.11,0.01,0.1,0.13,0.0,0.0,8126.64,6835.73,1.0
p[902],0.15,0.01,0.13,0.18,0.0,0.0,8183.63,6974.83,1.0
p[903],0.16,0.01,0.14,0.18,0.0,0.0,8189.63,6466.46,1.0
p[904],0.15,0.01,0.13,0.18,0.0,0.0,8180.25,6974.8,1.0
p[905],0.12,0.01,0.1,0.13,0.0,0.0,8334.84,6853.91,1.0
p[906],0.08,0.01,0.07,0.09,0.0,0.0,8189.89,6590.86,1.0
p[907],0.12,0.01,0.1,0.13,0.0,0.0,8330.26,6823.13,1.0
p[908],0.09,0.01,0.07,0.12,0.0,0.0,9983.37,6866.89,1.0
p[909],0.1,0.01,0.08,0.13,0.0,0.0,10107.22,6730.76,1.0
p[910],0.11,0.01,0.1,0.13,0.0,0.0,7844.79,6974.55,1.0
p[911],0.08,0.01,0.06,0.09,0.0,0.0,7887.73,6753.46,1.0
p[912],0.11,0.01,0.1,0.13,0.0,0.0,7850.8,6974.09,1.0
p[913],0.11,0.01,0.1,0.13,0.0,0.0,7856.26,6974.09,1.0
p[914],0.08,0.01,0.06,0.09,0.0,0.0,7893.16,6753.46,1.0
p[915],0.15,0.01,0.13,0.17,0.0,0.0,7608.78,6891.11,1.0
p[916],0.15,0.01,0.13,0.17,0.0,0.0,7608.78,6891.11,1.0
p[917],0.06,0.01,0.04,0.08,0.0,0.0,10310.68,6249.75,1.0
p[918],0.06,0.01,0.04,0.07,0.0,0.0,9922.88,6667.04,1.0
p[919],0.11,0.01,0.1,0.13,0.0,0.0,7869.39,6974.65,1.0
p[920],0.14,0.01,0.12,0.17,0.0,0.0,7805.72,7219.96,1.0
p[921],0.11,0.01,0.1,0.13,0.0,0.0,7880.27,6848.94,1.0
p[922],0.15,0.02,0.11,0.18,0.0,0.0,10552.19,6747.88,1.0
p[923],0.15,0.01,0.13,0.17,0.0,0.0,7626.57,6796.47,1.0
p[924],0.08,0.01,0.06,0.09,0.0,0.0,7913.36,6813.84,1.0
p[925],0.11,0.01,0.1,0.13,0.0,0.0,7893.87,6847.42,1.0
p[926],0.11,0.01,0.1,0.13,0.0,0.0,7896.4,6846.53,1.0
p[927],0.08,0.01,0.06,0.11,0.0,0.0,9866.59,6935.0,1.0
p[928],0.11,0.01,0.1,0.13,0.0,0.0,7905.23,6787.42,1.0
p[929],0.06,0.01,0.04,0.07,0.0,0.0,9970.28,6609.25,1.0
p[930],0.15,0.01,0.13,0.17,0.0,0.0,7661.84,6947.87,1.0
p[931],0.15,0.01,0.13,0.17,0.0,0.0,7681.05,6905.85,1.0
p[932],0.11,0.01,0.1,0.13,0.0,0.0,7950.54,6812.74,1.0
p[933],0.07,0.01,0.06,0.09,0.0,0.0,7968.08,6953.71,1.0
p[934],0.06,0.01,0.05,0.08,0.0,0.0,10431.45,6271.65,1.0
p[935],0.06,0.01,0.04,0.07,0.0,0.0,10015.42,6551.23,1.0
p[936],0.15,0.01,0.13,0.18,0.0,0.0,7748.03,6883.42,1.0
p[937],0.11,0.01,0.09,0.12,0.0,0.0,7930.87,6641.79,1.0
p[938],0.06,0.01,0.04,0.07,0.0,0.0,10067.12,6495.27,1.0
p[939],0.16,0.01,0.14,0.18,0.0,0.0,7800.07,6955.51,1.0
p[940],0.11,0.01,0.1,0.13,0.0,0.0,8076.99,6792.62,1.0
p[941],0.08,0.01,0.06,0.09,0.0,0.0,8047.23,7103.38,1.0
p[942],0.08,0.01,0.06,0.09,0.0,0.0,8060.56,7069.98,1.0
p[943],0.06,0.01,0.04,0.07,0.0,0.0,10110.92,6579.51,1.0
p[944],0.09,0.01,0.06,0.11,0.0,0.0,10086.64,6934.14,1.0
p[945],0.11,0.01,0.09,0.12,0.0,0.0,8003.88,6584.21,1.0
p[946],0.15,0.01,0.13,0.17,0.0,0.0,7983.12,6940.95,1.0
p[947],0.11,0.01,0.1,0.13,0.0,0.0,8145.65,7130.85,1.0
p[948],0.11,0.01,0.09,0.12,0.0,0.0,8010.44,6479.61,1.0
p[949],0.16,0.01,0.14,0.18,0.0,0.0,7868.75,6269.48,1.0
p[950],0.13,0.01,0.1,0.15,0.0,0.0,9995.66,7450.76,1.0
p[951],0.11,0.01,0.09,0.12,0.0,0.0,8021.74,6507.18,1.0
p[952],0.14,0.01,0.12,0.17,0.0,0.0,10928.42,6309.3,1.0
p[953],0.11,0.01,0.08,0.13,0.0,0.0,10563.95,6697.41,1.0
p[954],0.11,0.01,0.09,0.12,0.0,0.0,8032.22,6556.37,1.0
p[955],0.11,0.01,0.09,0.12,0.0,0.0,8034.48,6556.37,1.0
p[956],0.06,0.01,0.05,0.08,0.0,0.0,10615.17,5976.07,1.0
p[957],0.06,0.01,0.04,0.07,0.0,0.0,10148.83,6637.02,1.0
p[958],0.14,0.01,0.12,0.17,0.0,0.0,10958.36,6328.89,1.0
p[959],0.15,0.01,0.13,0.17,0.0,0.0,8012.0,6972.12,1.0
p[960],0.16,0.01,0.14,0.18,0.0,0.0,7904.48,6435.22,1.0
p[961],0.12,0.01,0.1,0.13,0.0,0.0,8195.16,7302.38,1.0
p[962],0.13,0.01,0.1,0.15,0.0,0.0,10044.93,7505.77,1.0
p[963],0.08,0.01,0.06,0.09,0.0,0.0,8114.13,7095.58,1.0
p[964],0.15,0.01,0.13,0.17,0.0,0.0,8019.56,6971.48,1.0
p[965],0.11,0.01,0.09,0.12,0.0,0.0,8054.41,6556.42,1.0
p[966],0.16,0.01,0.14,0.18,0.0,0.0,7917.24,6674.45,1.0
p[967],0.08,0.01,0.06,0.09,0.0,0.0,8121.86,7029.5,1.0
p[968],0.28,0.02,0.24,0.33,0.0,0.0,11263.49,6253.12,1.0
p[969],0.16,0.01,0.14,0.18,0.0,0.0,7926.82,6727.74,1.0
p[970],0.15,0.02,0.12,0.19,0.0,0.0,10948.14,6501.7,1.0
p[971],0.12,0.01,0.1,0.13,0.0,0.0,8226.95,7337.7,1.0
p[972],0.12,0.01,0.1,0.13,0.0,0.0,8226.95,7337.7,1.0
p[973],0.11,0.01,0.09,0.12,0.0,0.0,8065.72,6564.09,1.0
p[974],0.09,0.01,0.06,0.11,0.0,0.0,10160.57,6902.63,1.0
p[975],0.08,0.01,0.06,0.09,0.0,0.0,8130.13,7029.47,1.0
p[976],0.15,0.01,0.13,0.17,0.0,0.0,8036.29,6908.13,1.0
p[977],0.13,0.01,0.1,0.15,0.0,0.0,10089.59,7469.09,1.0
p[978],0.12,0.01,0.1,0.13,0.0,0.0,8234.32,7249.44,1.0
p[979],0.11,0.01,0.09,0.12,0.0,0.0,8071.14,6556.19,1.0
p[980],0.11,0.01,0.09,0.12,0.0,0.0,8071.62,6556.19,1.0
p[981],0.12,0.01,0.1,0.13,0.0,0.0,8239.58,7249.53,1.0
p[982],0.11,0.01,0.1,0.12,0.0,0.0,8075.25,6556.05,1.0
p[983],0.14,0.01,0.12,0.17,0.0,0.0,11033.59,6303.24,1.0
p[984],0.06,0.01,0.05,0.08,0.0,0.0,10651.9,6069.81,1.0
p[985],0.12,0.01,0.1,0.13,0.0,0.0,8250.98,7250.05,1.0
p[986],0.11,0.01,0.1,0.12,0.0,0.0,8079.91,6500.32,1.0
p[987],0.11,0.01,0.1,0.12,0.0,0.0,8080.38,6500.32,1.0
p[988],0.06,0.01,0.04,0.07,0.0,0.0,10179.64,6608.14,1.0
p[989],0.12,0.01,0.1,0.13,0.0,0.0,8252.37,7250.05,1.0
p[990],0.11,0.01,0.09,0.13,0.0,0.0,10658.44,6724.39,1.0
p[991],0.16,0.01,0.14,0.18,0.0,0.0,7956.04,6686.17,1.0
p[992],0.07,0.01,0.05,0.08,0.0,0.0,10657.63,6069.81,1.0
p[993],0.11,0.01,0.1,0.12,0.0,0.0,8087.41,6500.03,1.0
p[994],0.16,0.01,0.14,0.18,0.0,0.0,7960.72,6686.17,1.0
p[995],0.11,0.01,0.1,0.12,0.0,0.0,8088.24,6500.03,1.0
p[996],0.14,0.01,0.12,0.17,0.0,0.0,11062.27,6276.1,1.0
p[997],0.06,0.01,0.04,0.07,0.0,0.0,10193.13,6607.99,1.0
p[998],0.12,0.01,0.1,0.13,0.0,0.0,8271.07,7216.06,1.0
p[999],0.08,0.01,0.06,0.09,0.0,0.0,8152.61,6949.9,1.0
p[1000],0.13,0.01,0.1,0.15,0.0,0.0,10135.11,7408.57,1.0
p[1001],0.12,0.01,0.1,0.13,0.0,0.0,8273.39,7216.06,1.0
p[1002],0.08,0.01,0.06,0.09,0.0,0.0,8156.34,6949.9,1.0
p[1003],0.16,0.01,0.14,0.18,0.0,0.0,7975.1,6686.6,1.0
p[1004],0.12,0.01,0.1,0.13,0.0,0.0,8278.58,7251.23,1.0
p[1005],0.12,0.01,0.1,0.13,0.0,0.0,8279.73,7251.23,1.0
p[1006],0.15,0.01,0.13,0.17,0.0,0.0,8068.69,6927.8,1.0
p[1007],0.08,0.01,0.06,0.09,0.0,0.0,8159.67,6949.75,1.0
p[1008],0.11,0.01,0.1,0.12,0.0,0.0,8101.09,6499.8,1.0
p[1009],0.28,0.02,0.24,0.33,0.0,0.0,11368.85,6084.41,1.0
p[1010],0.11,0.01,0.09,0.13,0.0,0.0,10693.19,6801.2,1.0
p[1011],0.12,0.01,0.1,0.13,0.0,0.0,8289.67,7325.09,1.0
p[1012],0.16,0.01,0.14,0.18,0.0,0.0,7985.36,6655.04,1.0
p[1013],0.11,0.01,0.1,0.12,0.0,0.0,8104.29,6499.68,1.0
p[1014],0.08,0.01,0.06,0.09,0.0,0.0,8162.81,6965.13,1.0
p[1015],0.06,0.01,0.04,0.07,0.0,0.0,10207.13,6605.87,1.0
p[1016],0.11,0.01,0.1,0.12,0.0,0.0,8105.69,6499.68,1.0
p[1017],0.09,0.01,0.06,0.11,0.0,0.0,10207.25,6965.43,1.0
p[1018],0.08,0.01,0.06,0.09,0.0,0.0,8165.04,6965.13,1.0
p[1019],0.15,0.02,0.12,0.19,0.0,0.0,11007.56,6615.5,1.0
p[1020],0.15,0.02,0.12,0.19,0.0,0.0,11007.56,6615.5,1.0
p[1021],0.12,0.01,0.1,0.13,0.0,0.0,8305.39,7325.49,1.0
p[1022],0.16,0.01,0.14,0.18,0.0,0.0,7994.02,6485.59,1.0
p[1023],0.11,0.01,0.1,0.12,0.0,0.0,8113.47,6500.57,1.0
p[1024],0.15,0.01,0.13,0.17,0.0,0.0,8079.77,6927.95,1.0
p[1025],0.13,0.01,0.1,0.15,0.0,0.0,10177.81,7329.59,1.0
p[1026],0.11,0.01,0.1,0.12,0.0,0.0,8118.76,6528.74,1.0
p[1027],0.16,0.01,0.14,0.18,0.0,0.0,8001.42,6461.47,1.0
p[1028],0.12,0.01,0.1,0.13,0.0,0.0,8315.31,7321.14,1.0
p[1029],0.11,0.01,0.1,0.12,0.0,0.0,8119.83,6472.82,1.0
p[1030],0.12,0.01,0.1,0.13,0.0,0.0,8318.18,7325.7,1.0
p[1031],0.07,0.01,0.05,0.08,0.0,0.0,10694.51,6094.92,1.0
p[1032],0.14,0.01,0.12,0.17,0.0,0.0,11122.47,6531.4,1.0
p[1033],0.11,0.01,0.09,0.13,0.0,0.0,10724.55,6802.25,1.0
p[1034],0.06,0.01,0.04,0.07,0.0,0.0,10225.1,6577.45,1.0
p[1035],0.11,0.01,0.1,0.12,0.0,0.0,8128.37,6445.38,1.0
p[1036],0.12,0.01,0.1,0.13,0.0,0.0,8332.0,7374.59,1.0
p[1037],0.16,0.01,0.14,0.18,0.0,0.0,8018.98,6407.05,1.0
p[1038],0.16,0.01,0.14,0.18,0.0,0.0,8020.97,6407.05,1.0
p[1039],0.15,0.01,0.13,0.17,0.0,0.0,8098.4,7016.06,1.0
p[1040],0.11,0.01,0.1,0.12,0.0,0.0,8134.06,6556.21,1.0
p[1041],0.07,0.01,0.05,0.08,0.0,0.0,10709.09,6094.92,1.0
p[1042],0.06,0.01,0.04,0.07,0.0,0.0,10231.93,6577.76,1.0
p[1043],0.12,0.01,0.1,0.13,0.0,0.0,8343.34,7375.28,1.0
p[1044],0.13,0.01,0.1,0.15,0.0,0.0,10218.98,7329.13,1.0
p[1045],0.12,0.01,0.1,0.13,0.0,0.0,8348.29,7375.28,1.0
p[1046],0.08,0.01,0.07,0.09,0.0,0.0,8193.41,6879.77,1.0
p[1047],0.16,0.01,0.14,0.18,0.0,0.0,8032.07,6521.33,1.0
p[1048],0.08,0.01,0.07,0.09,0.0,0.0,8193.49,6879.77,1.0
p[1049],0.14,0.01,0.12,0.17,0.0,0.0,11161.32,6477.5,1.0
p[1050],0.12,0.01,0.1,0.13,0.0,0.0,8354.04,7304.99,1.0
p[1051],0.16,0.01,0.14,0.18,0.0,0.0,8039.24,6608.21,1.0
p[1052],0.15,0.01,0.13,0.17,0.0,0.0,8108.96,7083.15,1.0
p[1053],0.12,0.01,0.1,0.13,0.0,0.0,8363.14,7166.92,1.0
p[1054],0.11,0.01,0.1,0.13,0.0,0.0,8146.76,6500.21,1.0
p[1055],0.11,0.01,0.1,0.13,0.0,0.0,8146.76,6500.21,1.0
p[1056],0.11,0.01,0.1,0.13,0.0,0.0,8151.18,6500.21,1.0
p[1057],0.08,0.01,0.07,0.09,0.0,0.0,8198.89,6880.24,1.0
p[1058],0.12,0.01,0.1,0.13,0.0,0.0,8369.31,7133.49,1.0
p[1059],0.06,0.01,0.04,0.08,0.0,0.0,10240.59,6606.4,1.0
p[1060],0.16,0.01,0.14,0.18,0.0,0.0,8051.06,6698.49,1.0
p[1061],0.11,0.01,0.1,0.13,0.0,0.0,8152.89,6500.21,1.0
p[1062],0.11,0.01,0.09,0.13,0.0,0.0,10764.44,6772.1,1.0
p[1063],0.12,0.01,0.1,0.13,0.0,0.0,8372.97,7167.04,1.0
p[1064],0.09,0.01,0.06,0.11,0.0,0.0,10570.74,6965.13,1.0
p[1065],0.16,0.01,0.14,0.18,0.0,0.0,8059.6,6698.49,1.0
p[1066],0.29,0.02,0.24,0.33,0.0,0.0,11506.12,5981.72,1.0
p[1067],0.11,0.01,0.1,0.13,0.0,0.0,8158.41,6472.31,1.0
p[1068],0.08,0.01,0.07,0.09,0.0,0.0,8207.17,6849.86,1.0
p[1069],0.15,0.01,0.13,0.17,0.0,0.0,8118.62,7116.6,1.0
p[1070],0.12,0.01,0.1,0.13,0.0,0.0,8389.08,7200.69,1.0
p[1071],0.13,0.01,0.1,0.15,0.0,0.0,10258.83,7190.44,1.0
p[1072],0.16,0.01,0.14,0.18,0.0,0.0,8069.47,6757.51,1.0
p[1073],0.11,0.01,0.1,0.13,0.0,0.0,8163.01,6445.16,1.0
p[1074],0.12,0.01,0.1,0.13,0.0,0.0,8391.11,7132.72,1.0
p[1075],0.12,0.01,0.1,0.13,0.0,0.0,8395.69,7166.14,1.0
p[1076],0.16,0.02,0.12,0.19,0.0,0.0,11077.7,6701.2,1.0
p[1077],0.14,0.01,0.12,0.17,0.0,0.0,11215.84,6368.27,1.0
p[1078],0.11,0.01,0.1,0.13,0.0,0.0,8172.53,6445.09,1.0
p[1079],0.11,0.01,0.09,0.13,0.0,0.0,10791.97,6832.76,1.0
p[1080],0.11,0.01,0.1,0.13,0.0,0.0,8175.59,6472.53,1.0
p[1081],0.11,0.01,0.1,0.13,0.0,0.0,8177.04,6472.37,1.0
p[1082],0.06,0.01,0.04,0.08,0.0,0.0,10258.98,6606.25,1.0
p[1083],0.07,0.01,0.05,0.09,0.0,0.0,10747.26,6219.59,1.0
p[1084],0.08,0.01,0.07,0.09,0.0,0.0,8221.93,6747.1,1.0
p[1085],0.11,0.01,0.1,0.13,0.0,0.0,8179.48,6472.37,1.0
p[1086],0.12,0.01,0.1,0.13,0.0,0.0,8414.31,7096.4,1.0
p[1087],0.16,0.01,0.14,0.18,0.0,0.0,8096.54,6836.58,1.0
p[1088],0.07,0.01,0.05,0.09,0.0,0.0,10748.43,6219.59,1.0
p[1089],0.12,0.01,0.1,0.13,0.0,0.0,8419.41,7096.4,1.0
p[1090],0.16,0.01,0.14,0.18,0.0,0.0,8100.92,6869.12,1.0
p[1091],0.11,0.01,0.1,0.13,0.0,0.0,8184.05,6499.87,1.0
p[1092],0.12,0.01,0.1,0.13,0.0,0.0,8423.82,7130.04,1.0
p[1093],0.06,0.01,0.04,0.08,0.0,0.0,10262.17,6606.56,1.0
p[1094],0.16,0.01,0.14,0.18,0.0,0.0,8106.45,6838.21,1.0
p[1095],0.13,0.01,0.1,0.15,0.0,0.0,10296.23,7260.23,1.0
p[1096],0.08,0.01,0.07,0.09,0.0,0.0,8229.07,6747.99,1.0
p[1097],0.12,0.01,0.1,0.13,0.0,0.0,8431.7,7197.76,1.0
p[1098],0.16,0.01,0.14,0.18,0.0,0.0,8111.65,6742.21,1.0
p[1099],0.08,0.01,0.07,0.09,0.0,0.0,8232.0,6747.99,1.0
p[1100],0.12,0.01,0.1,0.13,0.0,0.0,8435.72,7197.9,1.0
p[1101],0.11,0.01,0.1,0.13,0.0,0.0,8194.42,6527.76,1.0
p[1102],0.1,0.01,0.08,0.12,0.0,0.0,10680.08,6751.82,1.0
p[1103],0.11,0.01,0.1,0.13,0.0,0.0,8196.31,6528.08,1.0
p[1104],0.08,0.01,0.07,0.09,0.0,0.0,8236.56,6839.31,1.0
p[1105],0.16,0.01,0.14,0.18,0.0,0.0,8122.33,6808.75,1.0
p[1106],0.11,0.01,0.1,0.13,0.0,0.0,8197.69,6527.8,1.0
p[1107],0.06,0.01,0.05,0.08,0.0,0.0,10271.93,6549.56,1.0
p[1108],0.11,0.01,0.09,0.13,0.0,0.0,10834.5,6926.89,1.0
p[1109],0.14,0.01,0.12,0.17,0.0,0.0,11261.77,6450.24,1.0
p[1110],0.12,0.01,0.1,0.13,0.0,0.0,8445.63,7301.44,1.0
p[1111],0.16,0.01,0.14,0.18,0.0,0.0,8128.76,6874.12,1.0
p[1112],0.12,0.01,0.1,0.13,0.0,0.0,8447.88,7266.62,1.0
p[1113],0.09,0.01,0.06,0.11,0.0,0.0,10585.62,6965.57,1.0
p[1114],0.11,0.01,0.1,0.13,0.0,0.0,8201.26,6527.92,1.0
p[1115],0.15,0.01,0.13,0.17,0.0,0.0,8157.98,7098.45,1.0
p[1116],0.15,0.01,0.13,0.17,0.0,0.0,8157.98,7098.45,1.0
p[1117],0.29,0.02,0.24,0.33,0.0,0.0,11620.88,6297.74,1.0
p[1118],0.16,0.02,0.12,0.19,0.0,0.0,11109.68,6913.17,1.0
p[1119],0.16,0.02,0.12,0.19,0.0,0.0,11109.68,6913.17,1.0
p[1120],0.08,0.01,0.07,0.09,0.0,0.0,8245.78,6871.09,1.0
p[1121],0.13,0.01,0.1,0.15,0.0,0.0,10330.28,7259.99,1.0
p[1122],0.11,0.01,0.1,0.13,0.0,0.0,8206.86,6555.84,1.0
p[1123],0.12,0.01,0.1,0.13,0.0,0.0,8464.44,7302.0,1.0
p[1124],0.12,0.01,0.1,0.13,0.0,0.0,8464.44,7302.0,1.0
p[1125],0.16,0.01,0.14,0.18,0.0,0.0,8143.46,6871.22,1.0
p[1126],0.11,0.01,0.1,0.13,0.0,0.0,8209.5,6556.0,1.0
p[1127],0.11,0.01,0.09,0.14,0.0,0.0,10857.8,6895.9,1.0
p[1128],0.14,0.01,0.12,0.17,0.0,0.0,11289.27,6533.39,1.0
p[1129],0.12,0.01,0.11,0.13,0.0,0.0,8475.91,7267.43,1.0
p[1130],0.11,0.01,0.1,0.13,0.0,0.0,8217.03,6556.0,1.0
p[1131],0.06,0.01,0.05,0.08,0.0,0.0,10279.8,6521.08,1.0
p[1132],0.16,0.01,0.14,0.18,0.0,0.0,8154.91,6743.16,1.0
p[1133],0.11,0.01,0.1,0.13,0.0,0.0,8221.55,6527.98,1.0
p[1134],0.12,0.01,0.1,0.13,0.0,0.0,8486.4,7199.16,1.0
p[1135],0.07,0.01,0.05,0.09,0.0,0.0,10787.76,6397.47,1.0
p[1136],0.16,0.01,0.14,0.18,0.0,0.0,8165.72,6683.89,1.0
p[1137],0.12,0.01,0.1,0.13,0.0,0.0,8495.65,7199.07,1.0
p[1138],0.12,0.01,0.11,0.13,0.0,0.0,8496.44,7199.07,1.0
p[1139],0.13,0.01,0.1,0.15,0.0,0.0,10366.95,7157.98,1.0
p[1140],0.06,0.01,0.05,0.08,0.0,0.0,10284.99,6634.7,1.0
p[1141],0.08,0.01,0.07,0.09,0.0,0.0,8262.66,6730.25,1.0
p[1142],0.16,0.01,0.14,0.18,0.0,0.0,8171.0,6714.2,1.0
p[1143],0.16,0.01,0.14,0.18,0.0,0.0,8172.27,6714.2,1.0
p[1144],0.11,0.01,0.1,0.13,0.0,0.0,8235.61,6613.58,1.0
p[1145],0.12,0.01,0.1,0.13,0.0,0.0,8507.25,7164.72,1.0
p[1146],0.11,0.01,0.1,0.13,0.0,0.0,8238.75,6613.54,1.0
p[1147],0.15,0.01,0.13,0.17,0.0,0.0,8184.42,7163.63,1.0
p[1148],0.16,0.02,0.12,0.19,0.0,0.0,11138.15,6873.79,1.0
p[1149],0.16,0.01,0.14,0.18,0.0,0.0,8180.71,6714.2,1.0
p[1150],0.11,0.01,0.09,0.14,0.0,0.0,10897.22,6862.45,1.0
p[1151],0.12,0.01,0.11,0.13,0.0,0.0,8517.12,7164.52,1.0
p[1152],0.06,0.01,0.05,0.08,0.0,0.0,10289.8,6634.7,1.0
p[1153],0.12,0.01,0.11,0.13,0.0,0.0,8519.39,7164.41,1.0
p[1154],0.08,0.01,0.07,0.09,0.0,0.0,8272.83,6883.59,1.0
p[1155],0.16,0.01,0.14,0.18,0.0,0.0,8186.75,6747.89,1.0
p[1156],0.11,0.01,0.1,0.13,0.0,0.0,8242.41,6613.21,1.0
p[1157],0.11,0.01,0.1,0.13,0.0,0.0,8243.8,6613.21,1.0
p[1158],0.09,0.01,0.06,0.12,0.0,0.0,10580.5,6874.07,1.0
p[1159],0.08,0.01,0.07,0.09,0.0,0.0,8274.58,6851.98,1.0
p[1160],0.29,0.02,0.25,0.33,0.0,0.0,11719.98,6335.13,1.0
p[1161],0.15,0.01,0.13,0.17,0.0,0.0,8194.47,7164.06,1.0
p[1162],0.08,0.01,0.07,0.09,0.0,0.0,8277.9,6881.67,1.0
p[1163],0.12,0.01,0.11,0.13,0.0,0.0,8527.98,7097.54,1.0
p[1164],0.11,0.01,0.1,0.13,0.0,0.0,8246.72,6583.93,1.0
p[1165],0.11,0.01,0.1,0.13,0.0,0.0,8247.39,6583.93,1.0
p[1166],0.16,0.01,0.14,0.18,0.0,0.0,8202.03,6718.94,1.0
p[1167],0.1,0.01,0.08,0.13,0.0,0.0,10760.02,7062.0,1.0
p[1168],0.1,0.01,0.08,0.13,0.0,0.0,10760.02,7062.0,1.0
p[1169],0.13,0.01,0.1,0.15,0.0,0.0,10410.39,7270.87,1.0
p[1170],0.08,0.01,0.07,0.09,0.0,0.0,8281.85,6881.63,1.0
p[1171],0.12,0.01,0.11,0.13,0.0,0.0,8535.02,7031.92,1.0
p[1172],0.16,0.02,0.13,0.19,0.0,0.0,11153.44,6937.05,1.0
p[1173],0.11,0.01,0.09,0.14,0.0,0.0,10925.17,6861.95,1.0
p[1174],0.11,0.01,0.1,0.13,0.0,0.0,8254.05,6584.72,1.0
p[1175],0.15,0.01,0.12,0.17,0.0,0.0,11342.65,6561.09,1.0
p[1176],0.15,0.01,0.12,0.17,0.0,0.0,11342.65,6561.09,1.0
p[1177],0.12,0.01,0.11,0.13,0.0,0.0,8544.57,7097.12,1.0
p[1178],0.11,0.01,0.1,0.13,0.0,0.0,8256.46,6584.72,1.0
p[1179],0.06,0.01,0.05,0.08,0.0,0.0,10295.96,6663.67,1.0
p[1180],0.08,0.01,0.07,0.1,0.0,0.0,8319.48,6954.85,1.0
p[1181],0.11,0.01,0.1,0.13,0.0,0.0,8258.55,6584.93,1.0
p[1182],0.07,0.01,0.05,0.09,0.0,0.0,10819.98,6344.08,1.0
p[1183],0.16,0.01,0.14,0.18,0.0,0.0,8218.96,6718.39,1.0
p[1184],0.16,0.01,0.14,0.18,0.0,0.0,8221.0,6756.91,1.0
p[1185],0.11,0.01,0.1,0.13,0.0,0.0,8262.34,6584.93,1.0
p[1186],0.12,0.01,0.11,0.13,0.0,0.0,8554.79,7063.86,1.0
p[1187],0.06,0.01,0.05,0.08,0.0,0.0,10299.56,6663.81,1.0
p[1188],0.07,0.01,0.05,0.09,0.0,0.0,10825.29,6344.08,1.0
p[1189],0.13,0.01,0.1,0.15,0.0,0.0,10441.77,7339.16,1.0
p[1190],0.16,0.01,0.14,0.18,0.0,0.0,8227.65,6757.83,1.0
p[1191],0.12,0.01,0.11,0.13,0.0,0.0,8562.27,7031.13,1.0
p[1192],0.1,0.01,0.08,0.13,0.0,0.0,10781.48,6934.37,1.0
p[1193],0.08,0.01,0.07,0.09,0.0,0.0,8295.89,6863.63,1.0
p[1194],0.12,0.01,0.11,0.13,0.0,0.0,8566.97,7063.96,1.0
p[1195],0.11,0.01,0.1,0.13,0.0,0.0,8269.52,6556.51,1.0
p[1196],0.12,0.01,0.11,0.13,0.0,0.0,8566.97,7063.96,1.0
p[1197],0.12,0.01,0.11,0.13,0.0,0.0,8571.52,7096.72,1.0
p[1198],0.15,0.01,0.12,0.17,0.0,0.0,11360.18,6532.72,1.0
