,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[4193],0.7,0.02,0.66,0.73,0.0,0.0,9307.29,6986.34,1.0
p[4194],0.78,0.02,0.76,0.81,0.0,0.0,9524.83,6612.95,1.0
p[4195],0.86,0.01,0.83,0.88,0.0,0.0,11358.06,7038.28,1.0
p[4196],0.77,0.01,0.75,0.79,0.0,0.0,8777.3,6944.66,1.0
p[4197],0.77,0.01,0.75,0.79,0.0,0.0,8778.39,6944.87,1.0
p[4198],0.76,0.01,0.74,0.79,0.0,0.0,9098.33,7403.19,1.0
p[4199],0.88,0.01,0.86,0.91,0.0,0.0,10372.57,6787.09,1.0
p[4200],0.88,0.01,0.86,0.91,0.0,0.0,10376.19,6787.09,1.0
p[4201],0.77,0.01,0.75,0.79,0.0,0.0,8787.4,6976.34,1.0
p[4202],0.7,0.02,0.67,0.74,0.0,0.0,10229.32,7306.12,1.0
p[4203],0.76,0.01,0.74,0.79,0.0,0.0,9098.56,7456.86,1.0
p[4204],0.87,0.01,0.86,0.89,0.0,0.0,8770.22,6996.26,1.0
p[4205],0.87,0.01,0.86,0.89,0.0,0.0,8770.05,6996.26,1.0
p[4206],0.77,0.01,0.74,0.79,0.0,0.0,9101.17,7448.51,1.0
p[4207],0.7,0.02,0.67,0.73,0.0,0.0,9321.19,6954.3,1.0
p[4208],0.82,0.02,0.79,0.85,0.0,0.0,10067.78,6323.2,1.0
p[4209],0.89,0.01,0.86,0.91,0.0,0.0,10401.0,6756.78,1.0
p[4210],0.84,0.02,0.82,0.87,0.0,0.0,9729.45,6166.18,1.0
p[4211],0.77,0.01,0.75,0.79,0.0,0.0,8802.01,7008.16,1.0
p[4212],0.79,0.02,0.76,0.82,0.0,0.0,9522.53,6527.8,1.0
p[4213],0.87,0.01,0.86,0.89,0.0,0.0,8767.97,6996.32,1.0
p[4214],0.77,0.01,0.75,0.79,0.0,0.0,8804.73,6881.22,1.0
p[4215],0.77,0.01,0.75,0.79,0.0,0.0,8804.73,6881.22,1.0
p[4216],0.86,0.01,0.83,0.89,0.0,0.0,11362.84,7205.41,1.0
p[4217],0.86,0.01,0.83,0.89,0.0,0.0,11362.84,7205.41,1.0
p[4218],0.87,0.01,0.86,0.89,0.0,0.0,8766.35,7128.63,1.0
p[4219],0.58,0.02,0.54,0.61,0.0,0.0,9305.74,6301.06,1.0
p[4220],0.77,0.01,0.75,0.79,0.0,0.0,8810.81,6911.72,1.0
p[4221],0.71,0.02,0.67,0.75,0.0,0.0,10230.29,7167.36,1.0
p[4222],0.77,0.01,0.75,0.79,0.0,0.0,8813.08,6911.72,1.0
p[4223],0.77,0.02,0.73,0.8,0.0,0.0,9729.27,6517.12,1.0
p[4224],0.79,0.02,0.76,0.82,0.0,0.0,9524.21,6499.64,1.0
p[4225],0.71,0.02,0.67,0.74,0.0,0.0,9325.87,6864.07,1.0
p[4226],0.89,0.01,0.87,0.91,0.0,0.0,10428.58,6677.11,1.0
p[4227],0.78,0.01,0.76,0.8,0.0,0.0,8823.81,6943.69,1.0
p[4228],0.71,0.02,0.68,0.74,0.0,0.0,9330.7,6863.82,1.0
p[4229],0.77,0.01,0.75,0.8,0.0,0.0,9111.35,7408.88,1.0
p[4230],0.78,0.01,0.76,0.8,0.0,0.0,8834.27,6943.5,1.0
p[4231],0.71,0.02,0.68,0.75,0.0,0.0,10226.9,7132.58,1.0
p[4232],0.88,0.01,0.86,0.89,0.0,0.0,8768.5,7229.97,1.0
p[4233],0.86,0.01,0.84,0.89,0.0,0.0,11359.22,7104.45,1.0
p[4234],0.58,0.02,0.55,0.62,0.0,0.0,9327.54,6406.52,1.0
p[4235],0.85,0.01,0.82,0.88,0.0,0.0,9726.4,6339.25,1.0
p[4236],0.8,0.01,0.77,0.82,0.0,0.0,9522.52,6390.03,1.0
p[4237],0.78,0.01,0.76,0.8,0.0,0.0,8843.89,6912.01,1.0
p[4238],0.83,0.02,0.8,0.86,0.0,0.0,10070.6,6361.12,1.0
p[4239],0.77,0.01,0.75,0.8,0.0,0.0,9109.41,7408.43,1.0
p[4240],0.78,0.01,0.76,0.8,0.0,0.0,8847.21,6912.37,1.0
p[4241],0.84,0.01,0.81,0.86,0.0,0.0,9556.61,7381.28,1.0
p[4242],0.77,0.02,0.74,0.81,0.0,0.0,9712.21,6460.31,1.0
p[4243],0.72,0.02,0.69,0.76,0.0,0.0,10223.23,7065.07,1.0
p[4244],0.59,0.02,0.55,0.62,0.0,0.0,9344.34,6488.21,1.0
p[4245],0.89,0.01,0.87,0.91,0.0,0.0,10487.65,6665.79,1.0
p[4246],0.78,0.01,0.77,0.8,0.0,0.0,8865.27,6881.47,1.0
p[4247],0.78,0.01,0.77,0.8,0.0,0.0,8867.5,6881.47,1.0
p[4248],0.78,0.01,0.76,0.81,0.0,0.0,9113.05,7445.55,1.0
p[4249],0.8,0.01,0.77,0.83,0.0,0.0,9522.05,6417.87,1.0
p[4250],0.88,0.01,0.87,0.9,0.0,0.0,8764.89,7164.86,1.0
p[4251],0.79,0.01,0.77,0.8,0.0,0.0,8874.24,6850.77,1.0
p[4252],0.88,0.01,0.87,0.9,0.0,0.0,8764.66,7142.67,1.0
p[4253],0.79,0.01,0.77,0.81,0.0,0.0,8878.52,6881.58,1.0
p[4254],0.88,0.01,0.87,0.9,0.0,0.0,8764.07,7142.87,1.0
p[4255],0.79,0.01,0.77,0.81,0.0,0.0,8882.04,6913.34,1.0
p[4256],0.87,0.01,0.84,0.9,0.0,0.0,11354.36,7309.36,1.0
p[4257],0.6,0.02,0.56,0.63,0.0,0.0,9246.07,6369.64,1.0
p[4258],0.72,0.02,0.69,0.75,0.0,0.0,9349.7,6835.52,1.0
p[4259],0.73,0.02,0.69,0.76,0.0,0.0,10214.78,7131.42,1.0
p[4260],0.79,0.01,0.77,0.81,0.0,0.0,8886.65,6945.48,1.0
p[4261],0.78,0.01,0.76,0.81,0.0,0.0,9113.16,7476.04,1.0
p[4262],0.88,0.01,0.87,0.9,0.0,0.0,8763.25,7141.23,1.0
p[4263],0.84,0.01,0.82,0.86,0.0,0.0,9544.81,7524.49,1.0
p[4264],0.81,0.01,0.78,0.83,0.0,0.0,9523.37,6444.53,1.0
p[4265],0.9,0.01,0.88,0.92,0.0,0.0,10529.52,6820.79,1.0
p[4266],0.79,0.01,0.77,0.81,0.0,0.0,8892.55,6914.2,1.0
p[4267],0.79,0.01,0.77,0.81,0.0,0.0,8892.55,6914.2,1.0
p[4268],0.79,0.01,0.77,0.81,0.0,0.0,8893.25,6914.2,1.0
p[4269],0.84,0.02,0.81,0.87,0.0,0.0,10060.6,6303.93,1.0
p[4270],0.78,0.01,0.76,0.81,0.0,0.0,9113.27,7457.84,1.0
p[4271],0.86,0.01,0.83,0.88,0.0,0.0,9722.51,6285.77,1.0
p[4272],0.72,0.02,0.69,0.75,0.0,0.0,9358.43,6960.71,1.0
p[4273],0.9,0.01,0.88,0.92,0.0,0.0,10535.7,6820.79,1.0
p[4274],0.79,0.01,0.77,0.81,0.0,0.0,8901.62,6883.02,1.0
p[4275],0.79,0.01,0.77,0.81,0.0,0.0,8903.16,6914.04,1.0
p[4276],0.78,0.02,0.75,0.82,0.0,0.0,9701.29,6434.83,1.0
p[4277],0.73,0.02,0.7,0.77,0.0,0.0,10210.26,7232.99,1.0
p[4278],0.6,0.02,0.57,0.64,0.0,0.0,9251.3,6355.43,1.0
p[4279],0.81,0.01,0.78,0.84,0.0,0.0,9522.43,6444.0,1.0
p[4280],0.73,0.02,0.7,0.76,0.0,0.0,9358.86,6929.37,1.0
p[4281],0.89,0.01,0.87,0.9,0.0,0.0,8756.25,7037.61,1.0
p[4282],0.89,0.01,0.87,0.9,0.0,0.0,8756.25,7037.61,1.0
p[4283],0.79,0.01,0.76,0.81,0.0,0.0,9116.45,7332.83,1.0
p[4284],0.79,0.01,0.78,0.81,0.0,0.0,8914.78,6977.33,1.0
p[4285],0.9,0.01,0.88,0.92,0.0,0.0,10556.73,6875.84,1.0
p[4286],0.8,0.01,0.78,0.81,0.0,0.0,8922.84,7074.53,1.0
p[4287],0.73,0.02,0.7,0.76,0.0,0.0,9362.21,6929.86,1.0
p[4288],0.79,0.01,0.77,0.82,0.0,0.0,9115.38,7333.78,1.0
p[4289],0.89,0.01,0.88,0.9,0.0,0.0,8752.87,7239.62,1.0
p[4290],0.61,0.02,0.57,0.64,0.0,0.0,9261.26,6535.28,1.0
p[4291],0.8,0.01,0.78,0.82,0.0,0.0,8934.57,7041.46,1.0
p[4292],0.86,0.01,0.84,0.89,0.0,0.0,9713.04,6369.46,1.0
p[4293],0.8,0.01,0.78,0.82,0.0,0.0,8937.41,7041.27,1.0
p[4294],0.8,0.01,0.78,0.82,0.0,0.0,8942.52,7041.48,1.0
p[4295],0.79,0.01,0.77,0.82,0.0,0.0,9118.87,7405.83,1.0
p[4296],0.85,0.01,0.82,0.87,0.0,0.0,10047.91,6262.96,1.0
p[4297],0.89,0.01,0.88,0.9,0.0,0.0,8749.38,7312.21,1.0
p[4298],0.74,0.02,0.71,0.78,0.0,0.0,10195.96,7337.82,1.0
p[4299],0.8,0.01,0.78,0.82,0.0,0.0,8948.46,7074.58,1.0
p[4300],0.89,0.01,0.88,0.9,0.0,0.0,8749.44,7312.21,1.0
p[4301],0.79,0.02,0.76,0.82,0.0,0.0,9667.36,6204.01,1.0
p[4302],0.9,0.01,0.88,0.92,0.0,0.0,10587.51,6822.2,1.0
p[4303],0.9,0.01,0.88,0.92,0.0,0.0,10588.27,6822.37,1.0
p[4304],0.74,0.02,0.71,0.77,0.0,0.0,9368.08,7029.55,1.0
p[4305],0.8,0.01,0.78,0.82,0.0,0.0,8953.87,7074.33,1.0
p[4306],0.8,0.01,0.78,0.82,0.0,0.0,8957.64,7041.16,1.0
p[4307],0.62,0.02,0.58,0.65,0.0,0.0,9265.42,6561.54,1.0
p[4308],0.8,0.01,0.77,0.82,0.0,0.0,9123.31,7388.04,1.0
p[4309],0.85,0.01,0.83,0.88,0.0,0.0,9516.07,7728.52,1.0
p[4310],0.74,0.02,0.71,0.78,0.0,0.0,10191.21,7408.78,1.0
p[4311],0.8,0.01,0.79,0.82,0.0,0.0,8963.76,7073.79,1.0
p[4312],0.62,0.02,0.59,0.66,0.0,0.0,9268.31,6639.73,1.0
p[4313],0.8,0.01,0.79,0.82,0.0,0.0,8967.35,7073.79,1.0
p[4314],0.8,0.01,0.77,0.82,0.0,0.0,9121.87,7388.82,1.0
p[4315],0.9,0.01,0.89,0.92,0.0,0.0,10615.46,6659.23,1.0
p[4316],0.89,0.01,0.88,0.91,0.0,0.0,8742.16,7412.53,1.0
p[4317],0.75,0.02,0.71,0.78,0.0,0.0,10188.34,7445.47,1.0
p[4318],0.87,0.01,0.84,0.89,0.0,0.0,9704.26,6386.63,1.0
p[4319],0.81,0.01,0.79,0.82,0.0,0.0,8975.28,7139.9,1.0
p[4320],0.74,0.02,0.71,0.77,0.0,0.0,9370.61,6997.99,1.0
p[4321],0.8,0.01,0.78,0.82,0.0,0.0,9121.18,7461.71,1.0
p[4322],0.88,0.01,0.86,0.9,0.0,0.0,11316.83,7271.5,1.0
p[4323],0.85,0.01,0.82,0.88,0.0,0.0,10032.37,6236.79,1.0
p[4324],0.81,0.01,0.79,0.82,0.0,0.0,8982.87,7039.91,1.0
p[4325],0.81,0.01,0.79,0.82,0.0,0.0,8982.87,7039.91,1.0
p[4326],0.8,0.02,0.77,0.83,0.0,0.0,9650.11,6231.49,1.0
p[4327],0.81,0.01,0.79,0.82,0.0,0.0,8985.96,7008.16,1.0
p[4328],0.63,0.02,0.59,0.66,0.0,0.0,9272.24,6755.98,1.0
p[4329],0.75,0.02,0.72,0.79,0.0,0.0,10178.78,7372.23,1.0
p[4330],0.81,0.01,0.79,0.83,0.0,0.0,8989.84,6976.5,1.0
p[4331],0.9,0.01,0.88,0.91,0.0,0.0,8736.42,7516.12,1.0
p[4332],0.91,0.01,0.89,0.93,0.0,0.0,10641.99,6692.57,1.0
p[4333],0.81,0.01,0.79,0.83,0.0,0.0,8998.74,7106.47,1.0
p[4334],0.8,0.01,0.78,0.83,0.0,0.0,9123.34,7386.95,1.0
p[4335],0.88,0.01,0.86,0.91,0.0,0.0,11303.56,7199.95,1.0
p[4336],0.81,0.01,0.79,0.83,0.0,0.0,9001.97,7073.54,1.0
p[4337],0.9,0.01,0.89,0.91,0.0,0.0,8735.65,7479.58,1.0
p[4338],0.75,0.02,0.72,0.78,0.0,0.0,9368.9,7130.89,1.0
p[4339],0.9,0.01,0.89,0.91,0.0,0.0,8734.53,7573.03,1.0
p[4340],0.81,0.01,0.79,0.83,0.0,0.0,9007.92,7106.22,1.0
p[4341],0.63,0.02,0.6,0.67,0.0,0.0,9275.05,6595.17,1.0
p[4342],0.75,0.02,0.72,0.79,0.0,0.0,10170.26,7456.15,1.0
p[4343],0.9,0.01,0.89,0.91,0.0,0.0,8734.48,7536.13,1.0
p[4344],0.75,0.02,0.72,0.78,0.0,0.0,9373.76,7231.95,1.0
p[4345],0.86,0.01,0.83,0.88,0.0,0.0,10022.3,6267.2,1.0
p[4346],0.81,0.01,0.78,0.83,0.0,0.0,9123.42,7317.41,1.0
p[4347],0.81,0.01,0.8,0.83,0.0,0.0,9018.36,7106.99,1.0
p[4348],0.81,0.01,0.8,0.83,0.0,0.0,9022.56,7141.02,1.0
p[4349],0.81,0.01,0.8,0.83,0.0,0.0,9022.89,7141.02,1.0
p[4350],0.81,0.02,0.77,0.84,0.0,0.0,9628.32,6315.53,1.0
p[4351],0.89,0.01,0.86,0.91,0.0,0.0,11276.16,7148.59,1.0
p[4352],0.9,0.01,0.89,0.91,0.0,0.0,8731.87,7612.18,1.0
p[4353],0.88,0.01,0.85,0.9,0.0,0.0,9685.17,6343.89,1.0
p[4354],0.76,0.02,0.73,0.79,0.0,0.0,10163.37,7345.06,1.0
p[4355],0.64,0.02,0.6,0.67,0.0,0.0,9280.88,6539.8,1.0
p[4356],0.82,0.01,0.8,0.83,0.0,0.0,9029.86,7174.02,1.0
p[4357],0.91,0.01,0.89,0.93,0.0,0.0,10684.05,6601.37,1.0
p[4358],0.76,0.02,0.73,0.78,0.0,0.0,9376.05,7130.22,1.0
p[4359],0.91,0.01,0.89,0.93,0.0,0.0,10684.05,6629.63,1.0
p[4360],0.82,0.01,0.8,0.83,0.0,0.0,9037.02,7207.83,1.0
p[4361],0.81,0.01,0.79,0.84,0.0,0.0,9123.65,7352.42,1.0
p[4362],0.82,0.01,0.8,0.83,0.0,0.0,9040.21,7241.97,1.0
p[4363],0.86,0.01,0.84,0.89,0.0,0.0,9480.76,7575.53,1.0
p[4364],0.82,0.01,0.8,0.84,0.0,0.0,9043.96,7208.03,1.0
p[4365],0.81,0.01,0.79,0.84,0.0,0.0,9122.26,7388.75,1.0
p[4366],0.9,0.01,0.89,0.91,0.0,0.0,8728.46,7649.56,1.0
p[4367],0.76,0.02,0.73,0.8,0.0,0.0,10149.11,7341.3,1.0
p[4368],0.64,0.02,0.61,0.68,0.0,0.0,9285.7,6538.89,1.0
p[4369],0.83,0.01,0.81,0.86,0.0,0.0,9480.83,6583.78,1.0
p[4370],0.76,0.02,0.73,0.79,0.0,0.0,9379.44,7164.04,1.0
p[4371],0.9,0.01,0.89,0.91,0.0,0.0,8726.53,7553.8,1.0
p[4372],0.91,0.01,0.9,0.93,0.0,0.0,10703.64,6719.06,1.0
p[4373],0.88,0.01,0.86,0.9,0.0,0.0,9675.6,6289.06,1.0
p[4374],0.9,0.01,0.89,0.92,0.0,0.0,8723.95,7548.35,1.0
p[4375],0.82,0.01,0.8,0.84,0.0,0.0,9056.21,7140.8,1.0
p[4376],0.82,0.01,0.79,0.84,0.0,0.0,9125.86,7482.6,1.0
p[4377],0.84,0.01,0.81,0.86,0.0,0.0,9477.11,6638.17,1.0
p[4378],0.9,0.01,0.89,0.92,0.0,0.0,8724.07,7548.98,1.0
p[4379],0.91,0.01,0.9,0.93,0.0,0.0,10705.63,6689.29,1.0
p[4380],0.86,0.01,0.84,0.89,0.0,0.0,10003.33,6186.36,1.0
p[4381],0.82,0.01,0.81,0.84,0.0,0.0,9060.37,7243.18,1.0
p[4382],0.82,0.01,0.81,0.84,0.0,0.0,9060.37,7243.18,1.0
p[4383],0.81,0.02,0.78,0.84,0.0,0.0,9617.37,6341.24,1.0
p[4384],0.82,0.01,0.81,0.84,0.0,0.0,9066.0,7209.06,1.0
p[4385],0.65,0.02,0.62,0.68,0.0,0.0,9291.26,6458.07,1.0
p[4386],0.77,0.02,0.74,0.8,0.0,0.0,10136.44,7170.41,1.0
p[4387],0.91,0.01,0.89,0.92,0.0,0.0,8721.99,7466.98,1.0
p[4388],0.77,0.01,0.74,0.79,0.0,0.0,9382.31,7130.86,1.0
p[4389],0.84,0.01,0.82,0.86,0.0,0.0,9466.96,6581.22,1.0
p[4390],0.82,0.01,0.81,0.84,0.0,0.0,9070.16,7233.76,1.0
p[4391],0.83,0.01,0.81,0.84,0.0,0.0,9072.09,7233.76,1.0
p[4392],0.91,0.01,0.89,0.92,0.0,0.0,8719.32,7558.87,1.0
p[4393],0.82,0.01,0.8,0.84,0.0,0.0,9124.07,7308.12,1.0
p[4394],0.92,0.01,0.9,0.93,0.0,0.0,10719.01,6732.43,1.0
p[4395],0.91,0.01,0.89,0.92,0.0,0.0,8719.03,7558.97,1.0
p[4396],0.92,0.01,0.9,0.93,0.0,0.0,10721.29,6701.53,1.0
p[4397],0.83,0.01,0.81,0.84,0.0,0.0,9078.63,7233.12,1.0
p[4398],0.82,0.01,0.8,0.84,0.0,0.0,9122.95,7308.39,1.0
p[4399],0.77,0.02,0.74,0.8,0.0,0.0,10122.22,7225.93,1.0
p[4400],0.65,0.02,0.62,0.69,0.0,0.0,9298.32,6377.02,1.0
p[4401],0.87,0.01,0.85,0.89,0.0,0.0,9454.97,7416.43,1.0
p[4402],0.77,0.01,0.74,0.8,0.0,0.0,9384.67,7194.13,1.0
p[4403],0.83,0.01,0.81,0.84,0.0,0.0,9086.87,7233.7,1.0
p[4404],0.82,0.01,0.8,0.85,0.0,0.0,9119.07,7453.97,1.0
p[4405],0.91,0.01,0.9,0.92,0.0,0.0,8718.35,7519.48,1.0
p[4406],0.87,0.01,0.85,0.89,0.0,0.0,9982.46,6415.34,1.0
p[4407],0.83,0.01,0.81,0.85,0.0,0.0,9094.65,7223.36,1.0
p[4408],0.83,0.01,0.81,0.85,0.0,0.0,9095.29,7177.04,1.0
p[4409],0.82,0.02,0.79,0.85,0.0,0.0,9611.69,6455.31,1.0
p[4410],0.91,0.01,0.9,0.92,0.0,0.0,8717.4,7482.86,1.0
p[4411],0.9,0.01,0.88,0.92,0.0,0.0,11198.53,7028.62,1.0
p[4412],0.66,0.02,0.63,0.69,0.0,0.0,9296.89,6136.42,1.0
p[4413],0.83,0.01,0.81,0.85,0.0,0.0,9097.93,7110.0,1.0
p[4414],0.85,0.01,0.82,0.87,0.0,0.0,9449.62,6640.03,1.0
p[4415],0.83,0.01,0.81,0.85,0.0,0.0,9101.43,7110.0,1.0
p[4416],0.91,0.01,0.9,0.92,0.0,0.0,8714.67,7519.23,1.0
p[4417],0.91,0.01,0.9,0.92,0.0,0.0,8714.67,7519.23,1.0
p[4418],0.77,0.01,0.75,0.8,0.0,0.0,9299.3,7199.13,1.0
p[4419],0.83,0.01,0.81,0.85,0.0,0.0,9103.9,7126.97,1.0
p[4420],0.89,0.01,0.87,0.91,0.0,0.0,9654.24,6313.23,1.0
p[4421],0.83,0.01,0.82,0.85,0.0,0.0,9106.54,7200.33,1.0
p[4422],0.83,0.01,0.8,0.85,0.0,0.0,9120.18,7434.18,1.0
p[4423],0.91,0.01,0.9,0.92,0.0,0.0,8712.49,7556.62,1.0
p[4424],0.91,0.01,0.9,0.92,0.0,0.0,8711.05,7519.0,1.0
p[4425],0.85,0.01,0.82,0.87,0.0,0.0,9444.27,6728.11,1.0
p[4426],0.83,0.01,0.82,0.85,0.0,0.0,9112.97,7193.71,1.0
p[4427],0.83,0.01,0.82,0.85,0.0,0.0,9112.97,7193.71,1.0
p[4428],0.67,0.02,0.63,0.7,0.0,0.0,9297.87,6187.01,1.0
p[4429],0.78,0.02,0.75,0.81,0.0,0.0,10093.06,7022.52,1.0
p[4430],0.91,0.01,0.9,0.92,0.0,0.0,8709.67,7519.0,1.0
p[4431],0.78,0.01,0.75,0.81,0.0,0.0,9286.06,7268.52,1.0
p[4432],0.83,0.01,0.81,0.85,0.0,0.0,9120.81,7454.76,1.0
p[4433],0.84,0.01,0.82,0.85,0.0,0.0,9117.44,7193.19,1.0
p[4434],0.92,0.01,0.9,0.94,0.0,0.0,10743.55,6772.36,1.0
p[4435],0.85,0.01,0.83,0.87,0.0,0.0,9435.4,6788.2,1.0
p[4436],0.88,0.01,0.85,0.9,0.0,0.0,9955.49,6198.12,1.0
p[4437],0.83,0.01,0.81,0.85,0.0,0.0,9120.58,7455.21,1.0
p[4438],0.84,0.01,0.82,0.85,0.0,0.0,9120.86,7286.11,1.0
p[4439],0.83,0.02,0.8,0.86,0.0,0.0,9597.97,6515.97,1.0
p[4440],0.84,0.01,0.82,0.85,0.0,0.0,9124.69,7183.28,1.0
p[4441],0.84,0.01,0.82,0.85,0.0,0.0,9124.69,7183.28,1.0
p[4442],0.91,0.01,0.9,0.92,0.0,0.0,8706.34,7521.14,1.0
p[4443],0.67,0.02,0.64,0.7,0.0,0.0,9302.55,6193.43,1.0
p[4444],0.84,0.01,0.82,0.85,0.0,0.0,9125.56,7270.25,1.0
p[4445],0.89,0.01,0.87,0.91,0.0,0.0,9638.0,6263.39,1.0
p[4446],0.91,0.01,0.9,0.92,0.0,0.0,8704.39,7539.83,1.0
p[4447],0.92,0.01,0.91,0.94,0.0,0.0,10748.11,6838.33,1.0
p[4448],0.85,0.01,0.83,0.87,0.0,0.0,9426.55,6882.61,1.0
p[4449],0.84,0.01,0.82,0.86,0.0,0.0,9132.09,7216.58,1.0
p[4450],0.84,0.01,0.82,0.86,0.0,0.0,9132.8,7217.21,1.0
p[4451],0.92,0.01,0.91,0.94,0.0,0.0,10747.16,6860.32,1.0
p[4452],0.79,0.01,0.76,0.81,0.0,0.0,9259.71,7165.76,1.0
p[4453],0.91,0.01,0.9,0.93,0.0,0.0,8703.32,7543.41,1.0
p[4454],0.84,0.01,0.81,0.86,0.0,0.0,9117.21,7510.51,1.0
p[4455],0.79,0.01,0.76,0.81,0.0,0.0,9257.19,7165.76,1.0
p[4456],0.84,0.01,0.83,0.86,0.0,0.0,9136.92,7100.44,1.0
p[4457],0.79,0.01,0.76,0.81,0.0,0.0,9260.89,7199.73,1.0
p[4458],0.92,0.01,0.9,0.93,0.0,0.0,8701.61,7543.5,1.0
p[4459],0.79,0.02,0.76,0.82,0.0,0.0,10062.61,6965.24,1.0
p[4460],0.84,0.01,0.83,0.86,0.0,0.0,9140.69,7065.65,1.0
p[4461],0.92,0.01,0.91,0.94,0.0,0.0,10752.91,6828.43,1.0
p[4462],0.9,0.01,0.88,0.92,0.0,0.0,9627.55,6279.23,1.0
p[4463],0.68,0.02,0.65,0.71,0.0,0.0,9303.38,6187.47,1.0
p[4464],0.88,0.01,0.86,0.9,0.0,0.0,9927.51,6154.49,1.0
p[4465],0.92,0.01,0.91,0.93,0.0,0.0,8701.62,7479.68,1.0
p[4466],0.84,0.01,0.83,0.86,0.0,0.0,9147.47,7132.12,1.0
p[4467],0.92,0.01,0.91,0.93,0.0,0.0,8700.86,7407.44,1.0
p[4468],0.92,0.01,0.91,0.93,0.0,0.0,8700.86,7407.44,1.0
p[4469],0.91,0.01,0.89,0.93,0.0,0.0,11104.61,6996.57,1.0
p[4470],0.86,0.01,0.84,0.88,0.0,0.0,9407.59,6942.68,1.0
p[4471],0.68,0.02,0.65,0.72,0.0,0.0,9301.56,6187.28,1.0
p[4472],0.84,0.01,0.83,0.86,0.0,0.0,9148.82,7084.17,1.0
p[4473],0.84,0.01,0.83,0.86,0.0,0.0,9149.02,7084.17,1.0
p[4474],0.93,0.01,0.91,0.94,0.0,0.0,10764.23,6708.99,1.0
p[4475],0.85,0.01,0.83,0.86,0.0,0.0,9151.96,7184.04,1.0
p[4476],0.85,0.01,0.83,0.86,0.0,0.0,9153.55,7184.04,1.0
p[4477],0.86,0.01,0.84,0.88,0.0,0.0,9403.93,6848.49,1.0
p[4478],0.79,0.01,0.77,0.82,0.0,0.0,9232.46,7066.85,1.0
p[4479],0.85,0.01,0.83,0.86,0.0,0.0,9154.79,7184.04,1.0
p[4480],0.92,0.01,0.91,0.93,0.0,0.0,8697.69,7441.99,1.0
p[4481],0.92,0.01,0.91,0.93,0.0,0.0,8697.58,7405.62,1.0
p[4482],0.85,0.01,0.83,0.86,0.0,0.0,9158.62,7250.15,1.0
p[4483],0.79,0.01,0.77,0.82,0.0,0.0,9230.1,7034.07,1.0
p[4484],0.8,0.02,0.77,0.83,0.0,0.0,10028.64,7031.28,1.0
p[4485],0.8,0.01,0.77,0.82,0.0,0.0,9222.18,7034.04,1.0
p[4486],0.85,0.01,0.83,0.86,0.0,0.0,9163.54,7375.44,1.0
p[4487],0.9,0.01,0.88,0.92,0.0,0.0,9606.75,6256.68,1.0
p[4488],0.89,0.01,0.86,0.91,0.0,0.0,9903.18,6104.97,1.0
p[4489],0.93,0.01,0.91,0.94,0.0,0.0,10770.89,6833.86,1.0
p[4490],0.85,0.01,0.83,0.87,0.0,0.0,9165.5,7401.41,1.0
p[4491],0.93,0.01,0.91,0.94,0.0,0.0,10773.01,6864.72,1.0
p[4492],0.85,0.01,0.83,0.87,0.0,0.0,9166.6,7390.64,1.0
p[4493],0.85,0.01,0.82,0.87,0.0,0.0,9102.81,7353.83,1.0
p[4494],0.69,0.02,0.66,0.73,0.0,0.0,9300.12,6330.98,1.0
p[4495],0.8,0.01,0.77,0.83,0.0,0.0,9199.34,7034.69,1.0
p[4496],0.84,0.01,0.82,0.87,0.0,0.0,9559.78,6558.96,1.0
p[4497],0.85,0.01,0.84,0.87,0.0,0.0,9174.03,7456.38,1.0
p[4498],0.92,0.01,0.91,0.93,0.0,0.0,8690.73,7128.11,1.0
p[4499],0.92,0.01,0.91,0.93,0.0,0.0,8690.72,7128.11,1.0
p[4500],0.85,0.01,0.84,0.87,0.0,0.0,9175.41,7419.31,1.0
p[4501],0.92,0.01,0.91,0.93,0.0,0.0,8688.94,7029.35,1.0
p[4502],0.81,0.02,0.78,0.84,0.0,0.0,9990.9,7007.49,1.0
p[4503],0.92,0.01,0.91,0.93,0.0,0.0,8688.94,7029.35,1.0
p[4504],0.85,0.01,0.84,0.87,0.0,0.0,9175.97,7397.78,1.0
p[4505],0.89,0.01,0.87,0.91,0.0,0.0,8727.12,5902.0,1.0
p[4506],0.7,0.02,0.67,0.73,0.0,0.0,9296.95,6587.23,1.0
p[4507],0.92,0.01,0.91,0.93,0.0,0.0,8688.54,7029.35,1.0
p[4508],0.8,0.01,0.78,0.83,0.0,0.0,9181.9,7115.08,1.0
p[4509],0.91,0.01,0.89,0.93,0.0,0.0,11026.25,7131.07,1.0
p[4510],0.8,0.01,0.78,0.83,0.0,0.0,9179.29,7115.08,1.0
p[4511],0.86,0.01,0.84,0.87,0.0,0.0,9180.03,7328.07,1.0
p[4512],0.89,0.01,0.87,0.91,0.0,0.0,9869.79,6008.65,1.0
p[4513],0.93,0.01,0.92,0.95,0.0,0.0,10626.45,6831.93,1.0
p[4514],0.85,0.01,0.82,0.87,0.0,0.0,9546.99,6571.47,1.0
p[4515],0.86,0.01,0.84,0.87,0.0,0.0,9184.54,7206.31,1.0
p[4516],0.7,0.02,0.67,0.74,0.0,0.0,9295.93,6578.03,1.0
