,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[270],0.07,0.01,0.06,0.08,0.0,0.0,9330.92,6749.08,1.0
p[271],0.1,0.01,0.09,0.11,0.0,0.0,9465.97,7047.86,1.0
p[272],0.11,0.01,0.09,0.12,0.0,0.0,9324.61,6648.02,1.0
p[273],0.1,0.01,0.09,0.12,0.0,0.0,9351.35,6921.42,1.0
p[274],0.07,0.01,0.06,0.09,0.0,0.0,9181.9,6986.26,1.0
p[275],0.06,0.01,0.05,0.07,0.0,0.0,9351.66,7189.83,1.0
p[276],0.08,0.01,0.06,0.09,0.0,0.0,9556.86,7032.62,1.0
p[277],0.09,0.01,0.07,0.1,0.0,0.0,9760.41,6080.43,1.0
p[278],0.06,0.01,0.05,0.07,0.0,0.0,9348.91,6966.12,1.0
p[279],0.08,0.01,0.07,0.09,0.0,0.0,9781.0,6413.19,1.0
p[280],0.09,0.01,0.08,0.11,0.0,0.0,9269.01,5956.63,1.0
p[281],0.09,0.01,0.07,0.1,0.0,0.0,9419.39,6637.87,1.0
p[282],0.08,0.01,0.06,0.09,0.0,0.0,7942.45,6451.1,1.0
p[283],0.07,0.01,0.05,0.08,0.0,0.0,9290.22,6834.86,1.0
p[284],0.07,0.01,0.06,0.08,0.0,0.0,8034.62,6647.91,1.0
p[285],0.1,0.01,0.08,0.11,0.0,0.0,9945.82,6312.23,1.0
p[286],0.07,0.01,0.06,0.08,0.0,0.0,9646.25,6672.86,1.0
p[287],0.1,0.01,0.08,0.11,0.0,0.0,9664.51,6108.46,1.0
p[288],0.1,0.01,0.09,0.12,0.0,0.0,9293.12,6321.31,1.0
p[289],0.1,0.01,0.09,0.11,0.0,0.0,8980.07,6054.38,1.0
p[290],0.07,0.01,0.06,0.08,0.0,0.0,8441.02,7037.93,1.0
p[291],0.08,0.01,0.06,0.09,0.0,0.0,8678.58,7067.63,1.0
p[292],0.06,0.01,0.05,0.08,0.0,0.0,8287.82,7047.67,1.0
p[293],0.1,0.01,0.08,0.11,0.0,0.0,9671.46,6064.57,1.0
p[294],0.07,0.01,0.05,0.08,0.0,0.0,9227.84,6754.11,1.0
p[295],0.09,0.01,0.08,0.1,0.0,0.0,9786.29,6351.43,1.0
p[296],0.11,0.01,0.09,0.12,0.0,0.0,9324.09,6054.14,1.0
p[297],0.1,0.01,0.09,0.12,0.0,0.0,9411.06,6240.62,1.0
p[298],0.05,0.01,0.04,0.06,0.0,0.0,7809.1,6770.95,1.0
p[299],0.05,0.0,0.04,0.06,0.0,0.0,9368.83,7377.38,1.0
p[300],0.08,0.01,0.07,0.09,0.0,0.0,9503.65,6867.23,1.0
p[301],0.05,0.01,0.04,0.06,0.0,0.0,9558.13,7405.07,1.0
p[302],0.08,0.01,0.07,0.09,0.0,0.0,9593.15,6566.5,1.0
p[303],0.09,0.01,0.08,0.1,0.0,0.0,9300.73,6678.52,1.0
p[304],0.09,0.01,0.07,0.1,0.0,0.0,9458.92,6643.14,1.0
p[305],0.03,0.01,0.02,0.05,0.0,0.0,7079.75,6199.51,1.0
p[306],0.04,0.01,0.03,0.05,0.0,0.0,8338.08,6560.16,1.0
p[307],0.06,0.01,0.05,0.08,0.0,0.0,8513.22,7135.12,1.0
p[308],0.04,0.01,0.03,0.06,0.0,0.0,8887.03,7367.57,1.0
p[309],0.06,0.01,0.05,0.08,0.0,0.0,8768.67,7068.33,1.0
p[310],0.07,0.01,0.06,0.09,0.0,0.0,8755.63,7174.5,1.0
p[311],0.07,0.01,0.06,0.09,0.0,0.0,8739.39,7227.4,1.0
p[312],0.05,0.01,0.04,0.07,0.0,0.0,8496.25,6458.79,1.0
p[313],0.05,0.01,0.04,0.06,0.0,0.0,7808.08,6788.18,1.0
p[314],0.08,0.01,0.06,0.09,0.0,0.0,8711.49,7077.16,1.0
p[315],0.05,0.01,0.04,0.06,0.0,0.0,8743.42,6847.64,1.0
p[316],0.07,0.01,0.05,0.08,0.0,0.0,8612.42,6807.8,1.0
p[317],0.08,0.01,0.07,0.1,0.0,0.0,8719.71,6980.55,1.0
p[318],0.08,0.01,0.06,0.1,0.0,0.0,8657.79,6631.75,1.0
p[319],0.15,0.03,0.1,0.2,0.0,0.0,7776.7,6308.86,1.0
p[320],0.05,0.01,0.04,0.06,0.0,0.0,8772.03,6269.45,1.0
p[321],0.06,0.01,0.05,0.07,0.0,0.0,8388.69,6645.21,1.0
p[322],0.08,0.01,0.07,0.09,0.0,0.0,9344.36,6014.71,1.0
p[323],0.05,0.01,0.04,0.06,0.0,0.0,9449.12,6167.7,1.0
p[324],0.08,0.01,0.06,0.09,0.0,0.0,9441.65,6292.04,1.0
p[325],0.09,0.01,0.08,0.11,0.0,0.0,9325.92,6321.32,1.0
p[326],0.03,0.01,0.02,0.04,0.0,0.0,7893.63,6745.53,1.0
p[327],0.09,0.01,0.07,0.1,0.0,0.0,9490.27,6391.59,1.0
p[328],0.07,0.01,0.05,0.08,0.0,0.0,7091.8,6779.57,1.0
p[329],0.07,0.01,0.06,0.08,0.0,0.0,8711.56,6544.57,1.0
p[330],0.07,0.01,0.06,0.09,0.0,0.0,8031.59,6929.86,1.0
p[331],0.1,0.01,0.09,0.12,0.0,0.0,8707.57,5914.11,1.0
p[332],0.07,0.01,0.06,0.08,0.0,0.0,9081.13,6727.56,1.0
p[333],0.1,0.01,0.09,0.11,0.0,0.0,8772.77,6145.4,1.0
p[334],0.12,0.01,0.1,0.14,0.0,0.0,9159.06,6392.31,1.0
p[335],0.08,0.01,0.07,0.1,0.0,0.0,9124.18,6792.44,1.0
p[336],0.11,0.01,0.1,0.13,0.0,0.0,9178.74,6501.05,1.0
p[337],0.06,0.01,0.05,0.08,0.0,0.0,7809.87,7075.9,1.0
p[338],0.06,0.01,0.05,0.07,0.0,0.0,9086.53,6582.45,1.0
p[339],0.07,0.01,0.06,0.08,0.0,0.0,8568.93,7011.6,1.0
p[340],0.09,0.01,0.07,0.1,0.0,0.0,9206.13,6145.66,1.0
p[341],0.06,0.01,0.05,0.07,0.0,0.0,9455.73,6477.27,1.0
p[342],0.08,0.01,0.07,0.1,0.0,0.0,9477.83,6537.6,1.0
p[343],0.1,0.01,0.08,0.11,0.0,0.0,9384.3,6377.23,1.0
p[344],0.09,0.01,0.08,0.11,0.0,0.0,9588.36,6329.82,1.0
p[345],0.08,0.01,0.06,0.09,0.0,0.0,7933.36,6301.78,1.0
p[346],0.06,0.01,0.05,0.08,0.0,0.0,8781.93,6627.09,1.0
p[347],0.07,0.01,0.06,0.09,0.0,0.0,8124.2,7107.16,1.0
p[348],0.1,0.01,0.09,0.11,0.0,0.0,9172.12,6307.94,1.0
p[349],0.07,0.01,0.05,0.08,0.0,0.0,9576.86,6423.85,1.0
p[350],0.09,0.01,0.08,0.11,0.0,0.0,9193.87,6254.89,1.0
p[351],0.11,0.01,0.09,0.12,0.0,0.0,8951.82,6168.21,1.0
p[352],0.1,0.01,0.09,0.12,0.0,0.0,9125.63,6735.41,1.0
p[353],0.06,0.01,0.04,0.07,0.0,0.0,7232.74,6476.75,1.0
p[354],0.07,0.01,0.06,0.09,0.0,0.0,8610.34,7072.12,1.0
p[355],0.08,0.01,0.06,0.09,0.0,0.0,8811.17,6943.94,1.0
p[356],0.1,0.01,0.08,0.11,0.0,0.0,8858.61,6437.85,1.0
p[357],0.06,0.01,0.05,0.08,0.0,0.0,8919.2,5874.22,1.0
p[358],0.09,0.01,0.08,0.1,0.0,0.0,9195.73,6663.4,1.0
p[359],0.11,0.01,0.09,0.12,0.0,0.0,8936.45,6775.69,1.0
p[360],0.1,0.01,0.09,0.12,0.0,0.0,9299.28,6632.42,1.0
p[361],0.06,0.01,0.04,0.07,0.0,0.0,7458.04,6489.05,1.0
p[362],0.05,0.01,0.04,0.07,0.0,0.0,8871.64,6348.28,1.0
p[363],0.07,0.01,0.06,0.09,0.0,0.0,8785.56,6357.05,1.0
p[364],0.05,0.01,0.04,0.06,0.0,0.0,9296.43,6838.78,1.0
p[365],0.08,0.01,0.06,0.09,0.0,0.0,9145.49,6219.32,1.0
p[366],0.09,0.01,0.07,0.1,0.0,0.0,8997.69,6153.63,1.0
p[367],0.06,0.01,0.05,0.07,0.0,0.0,9129.89,6642.62,1.0
p[368],0.08,0.01,0.07,0.1,0.0,0.0,9263.4,6570.51,1.0
p[369],0.04,0.01,0.03,0.06,0.0,0.0,7204.35,6167.58,1.0
p[370],0.05,0.01,0.04,0.06,0.0,0.0,8189.52,7005.61,1.0
p[371],0.08,0.01,0.07,0.1,0.0,0.0,8523.07,6844.97,1.0
p[372],0.04,0.01,0.02,0.05,0.0,0.0,7825.94,6976.08,1.0
p[373],0.08,0.01,0.07,0.1,0.0,0.0,8556.03,7205.41,1.0
p[374],0.08,0.01,0.07,0.1,0.0,0.0,8402.58,6952.99,1.0
p[375],0.03,0.01,0.02,0.04,0.0,0.0,7541.33,6557.0,1.0
p[376],0.08,0.01,0.06,0.1,0.0,0.0,8454.91,7406.85,1.0
p[377],0.07,0.01,0.06,0.09,0.0,0.0,8425.33,6384.35,1.0
p[378],0.08,0.01,0.06,0.1,0.0,0.0,8617.89,6657.96,1.0
p[379],0.11,0.01,0.08,0.13,0.0,0.0,8607.93,6572.34,1.0
p[380],0.04,0.01,0.02,0.05,0.0,0.0,7915.73,6412.83,1.0
p[381],0.09,0.01,0.07,0.11,0.0,0.0,8564.65,6782.12,1.0
p[382],0.1,0.01,0.08,0.12,0.0,0.0,8665.74,6963.19,1.0
p[383],0.09,0.01,0.08,0.11,0.0,0.0,8649.78,6811.93,1.0
p[384],0.18,0.03,0.13,0.23,0.0,0.0,7898.22,6237.08,1.0
p[385],0.07,0.01,0.06,0.08,0.0,0.0,8880.12,6877.67,1.0
p[386],0.07,0.01,0.06,0.09,0.0,0.0,8620.78,6802.7,1.0
p[387],0.1,0.01,0.09,0.12,0.0,0.0,9127.15,6231.28,1.0
p[388],0.05,0.01,0.03,0.06,0.0,0.0,8401.49,6734.82,1.0
p[389],0.1,0.01,0.08,0.11,0.0,0.0,8980.25,6181.32,1.0
p[390],0.11,0.01,0.1,0.13,0.0,0.0,9270.21,6631.41,1.0
p[391],0.1,0.01,0.09,0.12,0.0,0.0,9269.15,6922.5,1.0
p[392],0.07,0.01,0.05,0.09,0.0,0.0,7360.62,5988.05,1.0
p[393],0.09,0.01,0.08,0.11,0.0,0.0,8706.87,6674.14,1.0
p[394],0.08,0.01,0.06,0.1,0.0,0.0,7866.43,6149.47,1.0
p[395],0.13,0.01,0.11,0.15,0.0,0.0,9291.11,6525.62,1.0
p[396],0.09,0.01,0.07,0.1,0.0,0.0,8961.21,6947.5,1.0
p[397],0.13,0.01,0.11,0.15,0.0,0.0,9085.18,6518.38,1.0
p[398],0.14,0.01,0.12,0.16,0.0,0.0,9387.55,7188.63,1.0
p[399],0.14,0.01,0.12,0.15,0.0,0.0,9440.26,7328.69,1.0
p[400],0.1,0.01,0.08,0.12,0.0,0.0,9381.87,6835.32,1.0
p[401],0.07,0.01,0.06,0.09,0.0,0.0,9352.89,7170.03,1.0
p[402],0.08,0.01,0.07,0.1,0.0,0.0,8967.83,7003.94,1.0
p[403],0.11,0.01,0.1,0.13,0.0,0.0,9696.81,7144.98,1.0
p[404],0.07,0.01,0.06,0.08,0.0,0.0,9268.99,6348.47,1.0
p[405],0.11,0.01,0.09,0.12,0.0,0.0,9814.65,6739.79,1.0
p[406],0.12,0.01,0.1,0.14,0.0,0.0,9608.68,6782.76,1.0
p[407],0.12,0.01,0.1,0.13,0.0,0.0,9889.75,6924.16,1.0
p[408],0.1,0.01,0.08,0.12,0.0,0.0,8721.12,6643.13,1.0
p[409],0.08,0.01,0.07,0.09,0.0,0.0,9011.91,7079.65,1.0
p[410],0.09,0.01,0.07,0.11,0.0,0.0,8697.5,6890.2,1.0
p[411],0.13,0.01,0.11,0.14,0.0,0.0,9342.23,6448.41,1.0
p[412],0.08,0.01,0.07,0.1,0.0,0.0,9275.42,6927.06,1.0
p[413],0.12,0.01,0.11,0.14,0.0,0.0,9270.52,6811.67,1.0
p[414],0.13,0.01,0.12,0.15,0.0,0.0,9221.52,6448.18,1.0
p[415],0.13,0.01,0.11,0.15,0.0,0.0,9305.75,6811.58,1.0
p[416],0.08,0.01,0.06,0.1,0.0,0.0,7865.69,6793.85,1.0
p[417],0.09,0.01,0.07,0.1,0.0,0.0,8930.48,6817.67,1.0
p[418],0.09,0.01,0.07,0.1,0.0,0.0,8633.92,6499.72,1.0
p[419],0.13,0.01,0.11,0.14,0.0,0.0,9154.5,6336.18,1.0
p[420],0.08,0.01,0.06,0.09,0.0,0.0,8859.97,6368.89,1.0
p[421],0.12,0.01,0.1,0.13,0.0,0.0,9461.35,6521.53,1.0
p[422],0.14,0.01,0.12,0.16,0.0,0.0,9254.99,6563.99,1.0
p[423],0.13,0.01,0.11,0.15,0.0,0.0,9676.35,6721.91,1.0
p[424],0.07,0.01,0.05,0.08,0.0,0.0,8058.61,7252.37,1.0
p[425],0.07,0.01,0.06,0.09,0.0,0.0,9132.7,7619.09,1.0
p[426],0.1,0.01,0.08,0.11,0.0,0.0,9479.57,7065.89,1.0
p[427],0.04,0.01,0.03,0.06,0.0,0.0,8277.5,6842.21,1.0
p[428],0.09,0.01,0.08,0.11,0.0,0.0,9731.92,7059.87,1.0
p[429],0.11,0.01,0.09,0.13,0.0,0.0,9353.05,7511.61,1.0
p[430],0.1,0.01,0.09,0.12,0.0,0.0,9621.95,6940.72,1.0
